#median_bin_length(cM)	mean_posterior_tmrca	probability_coalesce_within_10_generation
7.525	22.28	0.17379832762639383
7.575	22.11	0.17641910948836145
7.625	21.94	0.17905009765181215
7.675	21.77	0.1816910567343587
7.725	21.61	0.18434175243719933
7.775	21.45	0.18700195157364966
7.825	21.29	0.18967142209691595
7.875	21.14	0.19234993312710302
7.925	20.99	0.19503725497745705
7.975	20.84	0.19773315917984083
8.025	20.69	0.20043741850944746
8.075	20.54	0.20314980700874635
8.125	20.4	0.20587010001067285
8.175	20.26	0.20859807416106296
8.225	20.12	0.21133350744033463
8.275	19.98	0.21407617918442753
8.325	19.84	0.21682587010500107
8.375	19.71	0.2195823623089073
8.425	19.58	0.22234543931693393
8.475	19.44	0.22511488608183555
8.525	19.32	0.22789048900565856
8.575	19.19	0.2306720359563696
8.625	19.06	0.23345931628379182
8.675	18.94	0.23625212083486882
8.725	18.82	0.23905024196825378
8.775	18.7	0.24185347356824818
8.825	18.58	0.2446616110580842
8.875	18.46	0.24747445141257768
8.925	18.35	0.2502917931701508
8.975	18.23	0.2531134364442382
9.025	18.12	0.25593918293409146
9.075	18.01	0.2587688359349881
9.125	17.9	0.2616022003478559
9.175	17.79	0.2644390826883294
9.225	17.68	0.2672792910952422
9.275	17.58	0.2701226353385704
9.325	17.47	0.2729689268268359
9.375	17.37	0.2758179786139852
9.425	17.27	0.27866960540574653
9.475	17.17	0.2815236235654809
9.525	17.07	0.28437985111954245
9.575	16.97	0.2872381077621456
9.625	16.87	0.2900982148597657
9.675	16.77	0.2929599954550682
9.725	16.68	0.295823274270389
9.775	16.58	0.2986878777107696
9.825	16.49	0.3015536338665564
9.875	16.4	0.3044203725155808
9.925	16.31	0.3072879251249213
9.975	16.22	0.310156124852264
10.025	16.13	0.3130248065468681
10.075	16.04	0.3158938067501466
10.125	15.96	0.3187629636958704
10.175	15.87	0.3216321173100099
10.225	15.78	0.3245011092102129
10.275	15.7	0.3273697827049386
10.325	15.62	0.33023798279225397
10.375	15.54	0.333105556158294
10.425	15.45	0.33597235117540364
10.475	15.37	0.3388382178999634
10.525	15.29	0.3417030080699118
10.575	15.21	0.34456657510196814
10.625	15.14	0.34742877408856954
10.675	15.06	0.3502894617945215
10.725	14.98	0.35314849665337605
10.775	14.91	0.35600573876354696
10.825	14.83	0.35886104988416323
10.875	14.76	0.3617142934306706
10.925	14.68	0.36456533447019185
10.975	14.61	0.36741403971664477
11.025	14.54	0.3702602775256365
11.075	14.47	0.3731039178891326
11.125	14.4	0.37594483242990345
11.175	14.33	0.3787828943957647
11.225	14.26	0.38161797865362146
11.275	14.19	0.38444996168330325
11.325	14.12	0.38727872157121246
11.375	14.06	0.39010413800378885
11.425	13.99	0.3929260922607967
11.475	13.92	0.3957444672084319
11.525	13.86	0.3985591472922718
11.575	13.79	0.4013700185300521
11.625	13.73	0.4041769685042942
11.675	13.67	0.4069798863547839
11.725	13.6	0.4097786627708969
11.775	13.54	0.4125731899837905
11.825	13.48	0.415363361758455
11.875	13.42	0.41814907338564233
11.925	13.36	0.4209302216736566
11.975	13.3	0.4237067049400401
12.025	13.24	0.42647842300312844
12.075	13.18	0.4292452771735076
12.125	13.12	0.4320071702453528
12.175	13.06	0.43476400648766916
12.225	13.01	0.4375156916354399
12.275	12.95	0.4402621328806738
12.325	12.89	0.4430032388633628
12.375	12.84	0.44573891966235796
12.425	12.78	0.44846908678616476
12.475	12.73	0.4511936531636506
12.525	12.67	0.4539125331346939
12.575	12.62	0.4566256424407506
12.625	12.57	0.4593328982153546
12.675	12.51	0.46203421897456515
12.725	12.46	0.4647295246073467
12.775	12.41	0.46741873636588654
12.825	12.36	0.47010177685587673
12.875	12.31	0.47277857002672596
12.925	12.26	0.4754490411617483
12.975	12.2	0.47811311686828356
13.025	12.15	0.4807707250677943
13.075	12.11	0.4834217949859236
13.125	12.06	0.4860662571425087
13.175	12.01	0.488704043341575
13.225	11.96	0.49133508666129183
13.275	11.91	0.49395932144391014
13.325	11.86	0.4965766832856667
13.375	11.82	0.49918710902667907
13.425	11.77	0.501790536740812
13.475	11.72	0.5043869057255316
13.525	11.68	0.5069761564917523
13.575	11.63	0.5095582307536557
13.625	11.59	0.5121330714185209
13.675	11.54	0.5147006225765318
13.725	11.5	0.5172608294905884
13.775	11.45	0.5198136385861141
13.825	11.41	0.5223589974408624
13.875	11.36	0.5248968547747221
13.925	11.32	0.527427160439525
13.975	11.28	0.5299498654088737
14.025	11.24	0.5324649217679527
14.075	11.19	0.5349722827033725
14.125	11.15	0.5374719024930001
14.175	11.11	0.5399637364958298
14.225	11.07	0.5424477411418444
14.275	11.03	0.5449238739219023
14.325	10.99	0.5473920933776439
14.375	10.95	0.5498523590914131
14.425	10.91	0.5523046316762007
14.475	10.87	0.5547488727656097
14.525	10.83	0.5571850450038431
14.575	10.79	0.559613112035719
14.625	10.75	0.5620330384967077
14.675	10.71	0.5644447900029961
14.725	10.67	0.5668483331415898
14.775	10.63	0.5692436354604297
14.825	10.6	0.5716306654585556
14.875	10.56	0.574009392576291
14.925	10.52	0.5763797871854617
14.975	10.48	0.5787418205796574
15.025	10.45	0.5810954649645191
15.075	10.41	0.5834406934480647
15.125	10.37	0.5857774800310599
15.175	10.34	0.5881057995974186
15.225	10.3	0.5904256279046419
15.275	10.27	0.5927369415743082
15.325	10.23	0.5950397180825893
15.375	10.2	0.597333935750825
15.425	10.16	0.5996195737361185
15.475	10.13	0.6018966120220037
15.525	10.09	0.6041650314091256
15.575	10.06	0.606424813505998
15.625	10.03	0.6086759407197683
15.675	9.99	0.6109183962470748
15.725	9.96	0.6131521640649008
15.775	9.93	0.6153772289215269
15.825	9.89	0.6175935763274865
15.875	9.86	0.6198011925465953
15.925	9.83	0.6220000645870295
15.975	9.79	0.6241901801924442
16.025	9.76	0.6263715278331462
16.075	9.73	0.6285440966973169
16.125	9.7	0.6307078766822911
16.175	9.67	0.6328628583858809
16.225	9.64	0.6350090330977536
16.275	9.61	0.6371463927908657
16.325	9.57	0.6392749301129399
16.375	9.54	0.6413946383780111
16.425	9.51	0.6435055115580133
16.475	9.48	0.6456075442744207
16.525	9.45	0.647700731789948
16.575	9.42	0.6497850700003086
16.625	9.39	0.6518605554260143
16.675	9.36	0.6539271852042419
16.725	9.33	0.6559849570807487
16.775	9.31	0.6580338694018528
16.825	9.28	0.6600739211064527
16.875	9.25	0.6621051117181134
16.925	9.22	0.6641274413372115
16.975	9.19	0.6661409106331293
17.025	9.16	0.668145520836509
17.075	9.13	0.6701412737315607
17.125	9.11	0.6721281716484213
17.175	9.08	0.6741062174555973
17.225	9.05	0.6760754145524177
17.275	9.02	0.6780357668615928
17.325	9.0	0.6799872788217921
17.375	8.97	0.6819299553803029
17.425	8.94	0.6838638019857278
17.475	8.92	0.6857888245807593
17.525	8.89	0.6877050295949935
17.575	8.86	0.6896124239378126
17.625	8.84	0.6915110149913104
17.675	8.81	0.6934008106032975
17.725	8.79	0.6952818190803401
17.775	8.76	0.6971540491808695
17.825	8.73	0.6990175101083433
17.875	8.71	0.700872211504467
17.925	8.68	0.702718163442469
17.975	8.66	0.7045553764204312
18.025	8.63	0.7063838613546842
18.075	8.61	0.7082036295732504
18.125	8.58	0.7100146928093456
18.175	8.56	0.7118170631949411
18.225	8.53	0.7136107532543771
18.275	8.51	0.715395775898034
18.325	8.49	0.7171721444160629
18.375	8.46	0.7189398724721614
18.425	8.44	0.7206989740974237
18.475	8.41	0.7224494636842274
18.525	8.39	0.7241913559801854
18.575	8.37	0.725924666082157
18.625	8.34	0.7276494094302968
18.675	8.32	0.729365601802182
18.725	8.3	0.7310732593069784
18.775	8.27	0.7327723983796584
18.825	8.25	0.7344630357752933
18.875	8.23	0.7361451885633832
18.925	8.21	0.7378188741222301
18.975	8.18	0.7394841101334053
19.025	8.16	0.7411409145762219
19.075	8.14	0.7427893057222908
19.125	8.12	0.7444293021301254
19.175	8.09	0.746060922639797
19.225	8.07	0.7476841863676329
19.275	8.05	0.7492991127009846
19.325	8.03	0.7509057212930378
19.375	8.01	0.7525040320576731
19.425	7.99	0.7540940651643896
19.475	7.97	0.7556758410332604
19.525	7.94	0.757249380329964
19.575	7.92	0.7588147039608437
19.625	7.9	0.7603718330680299
19.675	7.88	0.761920789024626
19.725	7.86	0.7634615934298999
19.775	7.84	0.7649942681045809
19.825	7.82	0.7665188350861742
19.875	7.8	0.7680353166243267
19.925	7.78	0.7695437351762409
19.975	7.76	0.7710441134021664
20.025	7.74	0.7725364741608882
20.075	7.72	0.7740208405053194
20.125	7.7	0.7754972356780846
20.175	7.68	0.7769656831072116
20.225	7.66	0.7784262064018231
20.275	7.64	0.7798788293478962
20.325	7.62	0.7813235759040644
20.375	7.6	0.7827604701974684
20.425	7.58	0.7841895365196555
20.475	7.56	0.7856107993225175
20.525	7.54	0.7870242832142796
20.575	7.52	0.7884300129555353
20.625	7.51	0.7898280134553184
20.675	7.49	0.7912183097672427
20.725	7.47	0.7926009270856454
20.775	7.45	0.7939758907418305
20.825	7.43	0.7953432262002916
20.875	7.41	0.7967029590550396
20.925	7.39	0.798055115025933
20.975	7.38	0.7993997199550641
21.025	7.36	0.8007367998031945
21.075	7.34	0.8020663806462216
21.125	7.32	0.8033884886716951
21.175	7.3	0.8047031501753761
21.225	7.29	0.8060103915578277
21.275	7.27	0.8073102393210557
21.325	7.25	0.8086027200651976
21.375	7.23	0.80988786048523
21.425	7.22	0.8111656873677373
21.475	7.2	0.8124362275877097
21.525	7.18	0.8136995081053893
21.575	7.16	0.8149555559631373
21.625	7.15	0.8162043982823729
21.675	7.13	0.8174460622605129
21.725	7.11	0.8186805751679777
21.775	7.1	0.8199079643452327
21.825	7.08	0.8211282571998387
21.875	7.06	0.8223414812035937
21.925	7.05	0.8235476638896561
21.975	7.03	0.8247468328497377
22.075	7.0	0.8271242402349466
22.125	6.98	0.8283025341114527
22.175	6.96	0.8294739251593548
22.225	6.95	0.8306384412221847
22.275	6.93	0.8317961101859063
22.325	6.92	0.8329469599763376
22.375	6.9	0.8340910185566344
22.425	6.88	0.8352283139247844
22.475	6.87	0.8363588741111593
22.525	6.85	0.8374827271760684
22.575	6.84	0.8385999012073843
22.625	6.82	0.8397104243181764
22.675	6.81	0.8408143246443676
22.725	6.79	0.8419116303424721
22.775	6.77	0.8430023695872948
22.825	6.76	0.8440865705697349
22.875	6.74	0.8451642614945611
22.925	6.73	0.846235470578257
22.975	6.71	0.8473002260468864
23.025	6.7	0.8483585561339813
23.075	6.68	0.8494104890784699
23.125	6.67	0.8504560531226314
23.225	6.64	0.8525281874837917
23.275	6.62	0.8535548142841324
23.325	6.61	0.8545751851469403
23.375	6.6	0.85558932830163
23.425	6.58	0.8565972719693307
23.475	6.57	0.857599044361023
23.525	6.55	0.8585946736757544
23.575	6.54	0.8595841880988385
23.625	6.52	0.8605676158001093
23.675	6.51	0.8615449849321837
23.725	6.5	0.8625163236287636
23.775	6.48	0.8634816600029543
23.825	6.47	0.8644410221456336
23.875	6.45	0.8653944381238086
23.925	6.44	0.8663419359790347
23.975	6.43	0.8672835437258303
24.075	6.4	0.8691492008078479
24.125	6.38	0.8700733060231949
24.175	6.37	0.8709916328874057
24.225	6.36	0.8719042092571873
24.275	6.34	0.8728110629533185
24.325	6.33	0.8737122217592653
24.375	6.32	0.8746077134197906
24.525	6.28	0.8772604623678582
24.575	6.26	0.878133562073658
24.625	6.25	0.8790011327309818
24.675	6.24	0.8798632018248637
24.725	6.23	0.8807197967926824
24.775	6.21	0.8815709450229521
24.825	6.2	0.8824166738541562
24.875	6.19	0.8832570105736032
24.925	6.17	0.884091982416288
24.975	6.16	0.8849216165637926
25.025	6.15	0.8857459401431937
25.075	6.14	0.886564980226004
25.125	6.12	0.8873787638271147
25.225	6.1	0.8889906693545999
25.275	6.09	0.889788845018558
25.325	6.07	0.8905818716740105
25.475	6.04	0.8929303244442528
25.525	6.03	0.893703021604559
25.675	5.99	0.8959911222512896
25.725	5.98	0.8967439132834666
25.775	5.97	0.897491793435036
25.825	5.95	0.898234788829237
25.875	5.94	0.8989729255192833
25.975	5.92	0.9004347266451087
26.025	5.91	0.9011584428304866
26.125	5.88	0.9025916352742006
26.225	5.86	0.904006012057207
26.275	5.85	0.9047062083856591
26.425	5.82	0.9067791335795018
26.475	5.8	0.90746097150251
26.525	5.79	0.9081382827205775
26.575	5.78	0.9088110922348852
26.675	5.76	0.9101433057582224
26.725	5.75	0.9108027593693291
26.775	5.74	0.9114578104798222
26.825	5.73	0.9121084836875921
26.875	5.72	0.9127548035084018
26.975	5.69	0.9140344806389181
27.025	5.68	0.9146678865655564
27.075	5.67	0.9152970363382499
27.125	5.66	0.9159219540556313
27.175	5.65	0.9165426637316846
27.225	5.64	0.9171591892953573
27.275	5.63	0.9177715545902145
27.325	5.62	0.9183797833740659
27.375	5.61	0.9189838993186283
27.425	5.6	0.9195839260092032
27.575	5.57	0.9213597051069764
27.625	5.56	0.921943608895148
27.675	5.55	0.9225235400486755
27.725	5.54	0.9230995216279918
27.775	5.53	0.923671576605106
27.825	5.52	0.9242397278633482
27.875	5.51	0.9248039981971499
27.925	5.5	0.9253644103118042
27.975	5.49	0.9259209868232643
28.025	5.48	0.9264737502579395
28.075	5.47	0.9270227230524902
28.125	5.46	0.9275679275536571
28.175	5.45	0.9281093860180736
28.225	5.44	0.9286471206121206
28.275	5.43	0.929181153411738
28.325	5.42	0.9297115064023126
28.425	5.4	0.9307612604441614
28.475	5.39	0.9312807050121422
28.525	5.38	0.931796556804249
28.575	5.37	0.9323088373511105
28.675	5.35	0.9333227703751338
28.825	5.32	0.9348174185847954
28.875	5.31	0.9353087186863447
28.925	5.3	0.9357965956970437
29.075	5.27	0.9372398957095851
29.125	5.26	0.9377142874235569
29.275	5.24	0.9391176237327873
29.375	5.22	0.9400368511587013
29.425	5.21	0.9404916260297385
29.475	5.2	0.9409432015441095
29.525	5.19	0.9413915974906254
29.575	5.18	0.941836833566422
29.625	5.17	0.9422789293770084
29.675	5.16	0.9427179044363176
29.725	5.16	0.9431537781667682
29.775	5.15	0.9435865698993238
29.825	5.14	0.9440162988735628
29.975	5.11	0.9452873002730032
30.025	5.1	0.9457049687848009
30.075	5.09	0.9461196693682148
30.125	5.09	0.9465314207162777
30.175	5.08	0.9469402414312799
30.275	5.06	0.9477491649181492
30.325	5.05	0.9481493044418748
30.375	5.04	0.9485465868364928
30.525	5.02	0.9497214722989127
30.575	5.01	0.9501075067808376
30.625	5.0	0.9504907739865494
30.675	4.99	0.9508712916177562
30.725	4.98	0.9512490772869031
30.775	4.98	0.9516241485173249
30.825	4.97	0.9519965227434121
30.875	4.96	0.9523662173107813
30.975	4.94	0.9530976364090192
31.025	4.94	0.9534593951888153
31.075	4.93	0.9538185428081285
31.125	4.92	0.9541750961713632
31.275	4.9	0.9552293584545277
31.375	4.88	0.9559195346734835
31.475	4.86	0.956599732149365
31.525	4.86	0.9569361295417889
31.625	4.84	0.957601602248238
31.675	4.83	0.9579307095499644
31.725	4.82	0.9582574186667029
31.775	4.82	0.9585817453789717
31.825	4.81	0.9589037053823499
31.875	4.8	0.9592233142877385
31.925	4.79	0.9595405876215652
32.275	4.74	0.9616973915493859
32.325	4.73	0.9619965292066106
32.425	4.72	0.9625882204330571
32.475	4.71	0.9628808033110783
32.625	4.69	0.9637456751462692
32.675	4.68	0.9640297213917028
32.825	4.66	0.9648693259546842
32.925	4.65	0.9654187574757933
32.975	4.64	0.9656904234501381
33.025	4.63	0.9659600745693814
33.075	4.62	0.9662277244871208
33.125	4.62	0.9664933867787391
33.175	4.61	0.9667570749416823
33.225	4.6	0.9670188023957494
33.275	4.6	0.9672785824833638
33.375	4.58	0.9677923535438113
33.425	4.58	0.9680463708172169
33.475	4.57	0.9682984933258858
33.525	4.56	0.9685487340296928
33.625	4.55	0.9690436214841996
33.775	4.53	0.9697721587918208
33.875	4.51	0.9702488012357189
34.075	4.49	0.9711808140305361
34.175	4.47	0.9716363792678137
34.225	4.47	0.9718615936575487
34.325	4.45	0.9723069452592468
34.425	4.44	0.9727456055011351
34.575	4.42	0.973391252399526
34.675	4.41	0.9738135880774546
34.825	4.39	0.9744351734203223
34.875	4.38	0.9746392347797681
34.925	4.38	0.9748417475741074
34.975	4.37	0.975042722689599
35.025	4.36	0.9752421709454959
35.075	4.36	0.9754401030943625
35.125	4.35	0.9756365298223658
35.275	4.33	0.976216883353352
35.325	4.33	0.9764073939423322
35.375	4.32	0.9765964515559935
35.475	4.31	0.9769702489697644
35.575	4.29	0.9773383571785136
35.625	4.29	0.977520303047133
35.675	4.28	0.9777008567473592
35.725	4.28	0.9778800281922339
35.775	4.27	0.9780578272323397
36.025	4.24	0.978926576796929
36.125	4.23	0.9792648076493792
36.325	4.21	0.9799257935986131
36.625	4.17	0.9808796816552655
36.725	4.16	0.9811879065138578
36.925	4.14	0.9817901680979325
36.975	4.13	0.9819378274381132
37.175	4.11	0.9825170921541969
37.325	4.09	0.9829398296436125
37.375	4.09	0.9830785546725503
37.425	4.08	0.9832161992708681
37.475	4.07	0.9833527713415467
37.525	4.07	0.9834882787353472
37.575	4.06	0.9836227292510934
37.625	4.06	0.9837561306359731
37.675	4.05	0.983888490585792
37.725	4.05	0.9840198167452733
37.825	4.04	0.9842793980182936
37.925	4.03	0.9845349346015404
38.025	4.01	0.9847864858418132
38.075	4.01	0.9849107852877057
38.125	4.0	0.9850341102950072
38.175	4.0	0.9851564680610606
38.225	3.99	0.985277865734873
38.275	3.99	0.9853983104173777
38.375	3.98	0.9856363689734666
38.425	3.97	0.9857539968109938
38.525	3.96	0.9859864841619819
38.575	3.96	0.9861013573581964
38.625	3.95	0.9862153259462236
38.775	3.94	0.9865518710930776
38.825	3.93	0.9866622880529335
38.875	3.93	0.9867718335804837
38.975	3.92	0.9869883362952067
39.025	3.91	0.9870953063499742
39.125	3.9	0.9873067156939475
39.175	3.9	0.987411167588317
39.225	3.89	0.9875147926290607
39.375	3.88	0.9878207683663118
39.425	3.87	0.9879211475173557
39.475	3.87	0.9880207303660636
39.625	3.85	0.9883147607361847
39.725	3.84	0.9885069080881694
39.775	3.84	0.9886018373575142
39.925	3.82	0.9888821162996927
39.975	3.82	0.9889740585267588
40.025	3.81	0.9890652680460378
40.175	3.8	0.9893345555924707
40.225	3.79	0.9894228893232953
40.325	3.78	0.9895974460018282
40.375	3.78	0.9896836796152672
40.425	3.77	0.9897692237929548
40.475	3.77	0.9898540837745672
40.625	3.76	0.9901046103881095
40.675	3.75	0.9901867852482928
40.725	3.75	0.9902683015623412
40.775	3.74	0.9903491643521214
40.825	3.74	0.9904293786039833
40.925	3.73	0.9905878812630609
41.025	3.72	0.9907438487283062
41.075	3.71	0.9908208938579582
41.125	3.71	0.9908973196341297
41.175	3.71	0.9909731308006392
41.625	3.66	0.9916285400384164
41.675	3.66	0.9916984586899992
41.725	3.66	0.9917678127303337
41.925	3.64	0.9920396693546611
42.075	3.63	0.9922378435626671
42.125	3.62	0.9923028347874946
42.225	3.61	0.9924312416594548
42.325	3.6	0.9925575747975781
42.575	3.58	0.9928645441374999
42.825	3.56	0.993159239554837
43.175	3.53	0.993552085444406
43.225	3.53	0.9936063903413976
43.725	3.49	0.9941256176848842
44.025	3.46	0.9944172691752483
44.225	3.45	0.9946038447305765
44.325	3.44	0.9946948485678206
44.425	3.43	0.9947843616815397
44.675	3.41	0.9950017757981583
44.975	3.39	0.9952510691028581
45.025	3.39	0.9952914259984381
45.125	3.38	0.9953711423137303
45.325	3.36	0.995526658587202
45.375	3.36	0.9955647368397309
45.425	3.36	0.9956024998623243
45.525	3.35	0.9956770902567296
45.625	3.34	0.9957504496589583
46.425	3.28	0.9962952985967479
46.475	3.28	0.9963269942843257
46.525	3.28	0.9963584258635554
46.725	3.26	0.9964815533588121
46.825	3.26	0.9965415869451106
46.925	3.25	0.9966006222378248
47.025	3.24	0.9966586752844359
47.125	3.24	0.9967157618862944
47.175	3.23	0.9967439476419375
47.375	3.22	0.9968543517118371
47.625	3.2	0.9969872344828274
47.825	3.19	0.9970895848795392
47.925	3.18	0.9971394803781701
47.975	3.18	0.9971641142488576
48.025	3.18	0.9971885411347398
48.075	3.17	0.9972127627199878
48.125	3.17	0.9972367806756646
48.175	3.17	0.9972605966598165
48.725	3.13	0.9975097038177301
48.775	3.13	0.9975312208607369
48.825	3.12	0.9975525563446542
48.875	3.12	0.9975737117549948
48.925	3.12	0.9975946885656112
48.975	3.11	0.9976154882387871
49.775	3.06	0.9979253420012678
49.875	3.06	0.9979611918226585
49.925	3.06	0.9979788889414368
50.025	3.05	0.9980138338357417
50.275	3.03	0.998098632002628
50.925	3.0	0.9983028801525851
51.325	2.97	0.9984177293464319
51.475	2.96	0.9984588063781613
51.625	2.96	0.9984988388351806
51.775	2.95	0.9985378525898568
51.925	2.94	0.9985758728957325
52.075	2.93	0.9986129244016158
52.175	2.92	0.9986370990876607
52.475	2.91	0.9987071731962995
52.525	2.9	0.9987185038241062
52.575	2.9	0.9987297371251826
52.825	2.89	0.9987844720222366
52.925	2.88	0.9988057127133297
52.975	2.88	0.9988161961901699
53.075	2.88	0.9988368932242534
53.475	2.85	0.9989161915030541
54.025	2.83	0.9990166296350189
54.225	2.81	0.9990508399876857
54.875	2.78	0.9991541529597211
55.325	2.76	0.9992191249036455
55.525	2.75	0.9992464036936884
55.625	2.74	0.9992596898783123
55.775	2.74	0.9992791888205104
57.425	2.66	0.9994630254811503
57.575	2.65	0.9994772454399707
57.675	2.65	0.9994865189651145
59.525	2.57	0.999631605663039
59.675	2.56	0.9996414189485654
59.775	2.56	0.9996478176465796
60.225	2.54	0.9996752475206769
60.275	2.54	0.9996781622017917
60.625	2.52	0.9996978556855686
60.825	2.51	0.999708570889917
61.025	2.51	0.9997189114288569
61.275	2.5	0.9997313298044328
62.225	2.46	0.9997737782368961
62.875	2.44	0.9997989375205834
62.925	2.43	0.9998007543238591
63.075	2.43	0.9998061081192263
63.675	2.41	0.9998261401165803
63.875	2.4	0.9998323523560989
64.775	2.37	0.9998577027857891
65.675	2.34	0.9998792611212566
66.025	2.32	0.9998867440527118
66.575	2.3	0.9998975873637945
68.675	2.24	0.9999303382168278
69.075	2.22	0.9999352807265026
69.375	2.22	0.9999387584837233
71.225	2.16	0.9999564680937709
72.625	2.12	0.9999664046105463
73.675	2.09	0.9999723500272035
74.225	2.08	0.9999750353551408
75.175	2.05	0.9999790787352862
76.825	2.01	0.9999846178983984
78.075	1.98	0.9999878217029857
79.425	1.95	0.9999905415260192
81.425	1.91	0.9999935017236615
81.575	1.91	0.999993682395552
82.625	1.88	0.9999948148673279
83.575	1.86	0.9999956645827393
84.375	1.85	0.9999962718118556
85.275	1.83	0.9999968544928255
87.325	1.79	0.9999978656848307
87.375	1.79	0.9999978858047144
90.425	1.74	0.9999988148793207
90.825	1.73	0.9999989016801699
92.525	1.7	0.9999992053558652
93.975	1.68	0.9999993973235907
94.525	1.67	0.9999994573921672
94.875	1.67	0.9999994924769633
97.275	1.63	0.9999996792850508
98.825	1.61	0.9999997616927332
115.925	1.42	0.999999991223628
119.625	1.39	0.9999999957258229
122.125	1.37	0.9999999973736414
154.725	1.19	0.9999999999956322
